ech50_2.5,ech50_50,ech50_97.5,slope_2.5,slope_50,slope_97.5,upper_2.5,upper_50,upper_97.5,Thiamin_conc,survival_ci_2.5,survival_median,survival_ci_97.5
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.09457,0.036962224918957176,0.016554563727166904,0.0068504773553690335
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.1,0.044099576300415944,0.019964846952724713,0.00836329111691958
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.10203,0.04699305232138684,0.021357363530571938,0.008986073748540324
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.11,0.05960987185668065,0.027487328507946884,0.011757349413110685
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.11505,0.06869898305190691,0.031954196005312685,0.013803090810704521
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.12,0.07848473709211046,0.03680417734739372,0.01604559345372847
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.1265,0.09272563276075951,0.043928018191063956,0.019374225308388393
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.13,0.1010791212447737,0.04813901641392837,0.02135897692661093
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.1339,0.11097640854346169,0.053156037941171075,0.023738501259629174
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.1389,0.12460678160373106,0.060110435890936564,0.02706116932991165
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.14,0.12775147952240884,0.061721804615233467,0.02783477770478271
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.14722,0.14974768031482677,0.07305880551802257,0.0333135379199101
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.15,0.15886316093757236,0.07778838954529688,0.03561634796455104
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.15584,0.17923048898345062,0.08841602398947934,0.040823941784140505
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.15984,0.19416346555487518,0.09625669101194223,0.04469284428619824
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.16,0.19477780908514486,0.09658008651861616,0.04485288098045048
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.16813,0.22776855893793524,0.11403620764018907,0.0535412742754815
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.17,0.235860767518159,0.11834327589635985,0.055699190330904536
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.17574,0.2619191117061881,0.13227480764719246,0.06271405254765217
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.18,0.2824784835090077,0.14332901243514495,0.06831549807577719
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.18911,0.33007494837199447,0.169111717639836,0.0814892972457848
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.19,0.33499790555083786,0.1717926416701654,0.08286722907394628
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.19322,0.3532257376844927,0.18174077950069423,0.08799276577361459
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.2,0.3937858711419495,0.20399341930553705,0.09952480906677552
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.20977,0.4576265148613867,0.23931460923890535,0.11800092341789359
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.21,0.4592084823300091,0.24019413032423387,0.1184634645049587
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.22,0.5316304672435046,0.28066070511451047,0.13986302237172232
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.22122,0.5409625853027067,0.28590257228438,0.142651070734634
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.22861,0.5998706032774304,0.3191252898761099,0.16040026280328412
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.23,0.6114145264642934,0.3256618303800085,0.16390770847610758
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.23506,0.6547050489380757,0.3502463314307258,0.17714197174578672
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.24,0.6989206636269896,0.37546855299138704,0.19078594287079698
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.24,0.6989206636269896,0.37546855299138704,0.19078594287079698
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.2457,0.7523912639691654,0.40611322697733376,0.2074480017409952
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.25,0.7945055000961321,0.43035387526597635,0.22069013119835335
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.25,0.7945055000961321,0.43035387526597635,0.22069013119835335
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.25,0.7945055000961321,0.43035387526597635,0.22069013119835335
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.25844,0.8817258891284374,0.4808315874816893,0.24842858372315924
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.26,0.8985215739866215,0.4905923404484258,0.2538164508982921
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.26008,0.8993886392922423,0.49109657540465923,0.2540949898226508
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.27,1.0113166241676463,0.556459607416171,0.29036463131776324
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.27358,1.0538968314402597,0.5814611355023369,0.30431937154911104
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.27531,1.074896877144016,0.5938178753098322,0.3112321419542652
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.27706,1.0964229182723884,0.6065017565621944,0.31833852623316394
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.28,1.1332328602354225,0.6282320138616515,0.33053772686805205
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.28236,1.163372057201495,0.6460616203282199,0.3405696121628776
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.2896,1.2591655583577888,0.7029458060700877,0.37270554708710435
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.29,1.264606219759734,0.7061861274119008,0.37454188245789055
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.3,1.4057656144073283,0.7905982843408155,0.42258609051792906
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.30462,1.4743755257375035,0.8318541560594972,0.44620548229639123
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.30462,1.4743755257375035,0.8318541560594972,0.44620548229639123
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.30462,1.4743755257375035,0.8318541560594972,0.44620548229639123
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.3085,1.5336854632818753,0.8676321637077211,0.46675813450489656
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.31,1.557032166825889,0.8817441157133454,0.47488193900891984
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.31242,1.5951928934725745,0.9048442116627697,0.488200459137067
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.31242,1.5951928934725745,0.9048442116627697,0.488200459137067
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.3164,1.6592917252442718,0.9437380874011692,0.5106812483680834
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.3164,1.6592917252442718,0.9437380874011692,0.5106812483680834
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.32,1.7187184404331646,0.979898060978468,0.5316433498814055
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.32043,1.7259092737065829,0.9842800065520629,0.534187519952356
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.32043,1.7259092737065829,0.9842800065520629,0.534187519952356
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.32043,1.7259092737065829,0.9842800065520629,0.534187519952356
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.3245,1.7949578508406172,1.0264264788458322,0.5587003523423673
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.32863,1.8668628374943097,1.0704479305411074,0.5843838928987322
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.32863,1.8668628374943097,1.0704479305411074,0.5843838928987322
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.33,1.8911276645022346,1.0853328691961983,0.5930863075277237
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.33072,1.9039628270482778,1.093212385272857,0.5976966651704663
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.33282,1.9417259334374437,1.1164188514336093,0.6112893706794353
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.33282,1.9417259334374437,1.1164188514336093,0.6112893706794353
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.33282,1.9417259334374437,1.1164188514336093,0.6112893706794353
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.33919,2.059278703561085,1.188879748876559,0.6538672915568977
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.34,2.074552957161002,1.1983190882512984,0.6594285768401487
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.34,2.074552957161002,1.1983190882512984,0.6594285768401487
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.34351,2.1415999347789705,1.2398175510995424,0.6839170426931385
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.34569,2.1839476609018083,1.2660815532323233,0.6994480423081706
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.34788,2.227037771202267,1.2928474366087461,0.7153012116695057
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.34788,2.227037771202267,1.2928474366087461,0.7153012116695057
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.35,2.2692765491346245,1.3191245425660747,0.7308894105614305
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.35000000000000003,2.2692765491346245,1.3191245425660747,0.7308894105614305
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.35008,2.2708806309300944,1.3201232297571752,0.7314823295202721
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.35679,2.4080723578912666,1.405743392251757,0.7824411729811409
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.36,2.4755690112507778,1.4480137999841936,0.8076892456863494
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.36362,2.553149368729113,1.4967152893460178,0.8368499015957598
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.36362,2.553149368729113,1.4967152893460178,0.8368499015957598
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.36362,2.553149368729113,1.4967152893460178,0.8368499015957598
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.36593,2.60347062763735,1.528369939653662,0.8558436100788769
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.37,2.693688488899826,1.5852476286511652,0.890049388747649
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.37,2.693688488899826,1.5852476286511652,0.890049388747649
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.37058,2.706707518671958,1.59346863912313,0.8950015461989036
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.37293,2.759873639066046,1.6270750522968558,0.9152662811644618
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.37293,2.759873639066046,1.6270750522968558,0.9152662811644618
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.37293,2.759873639066046,1.6270750522968558,0.9152662811644618
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.37293,2.759873639066046,1.6270750522968558,0.9152662811644618
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.37293,2.759873639066046,1.6270750522968558,0.9152662811644618
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.37293,2.759873639066046,1.6270750522968558,0.9152662811644618
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.3753,2.814171386862263,1.6614527312345362,0.9360305361779564
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.3772,2.8581958657348694,1.6893670853239562,0.9529161712987788
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.37768,2.869387697987802,1.6964692336279175,0.9572158968525923
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.37768,2.869387697987802,1.6964692336279175,0.9572158968525923
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.37768,2.869387697987802,1.6964692336279175,0.9572158968525923
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.38,2.9238799467915633,1.7310824448694695,0.9781916898944254
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.38,2.9238799467915633,1.7310824448694695,0.9781916898944254
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.38008,2.9257707858177273,1.7322844848439378,0.9789207412413292
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.39,3.1663744274781247,1.8857697530539008,1.072338205748291
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.39477,3.2864417281876612,1.9627457985249008,1.1194257249203643
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.39477,3.2864417281876612,1.9627457985249008,1.1194257249203643
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.39728,3.35077327324953,2.0040912074592243,1.144780415313229
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.4,3.4213883272162238,2.049555579057194,1.1727108511010886
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.40745,3.619631637708176,2.1776331435947816,1.2516672516372118
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.40745,3.619631637708176,2.1776331435947816,1.2516672516372118
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.40745,3.619631637708176,2.1776331435947816,1.2516672516372118
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.41,3.6891226928186915,2.2226798982755036,1.2795310395984472
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.41,3.6891226928186915,2.2226798982755036,1.2795310395984472
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.41000000000000003,3.6891226928186915,2.2226798982755036,1.2795310395984472
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.41004,3.6902194266362764,2.2233914625774176,1.2799715632089703
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.41264,3.761950627517663,2.2699723718081266,1.3088351244496144
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.41316,3.776401844628008,2.2793665670907792,1.3146622762623128
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.41525,3.834838394447626,2.317387385156011,1.3382670234781346
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.41631,3.864692964972849,2.336832351075191,1.3503519341595438
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.41789,3.9094646765533647,2.366019075910708,1.36850733239825
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.41948,3.9548484105654813,2.3956362817210475,1.386950052488034
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.42,3.969762543196187,2.4053760600777463,1.3930193136353908
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.42,3.969762543196187,2.4053760600777463,1.3930193136353908
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.42054,3.9852877180215684,2.4155184894120385,1.399341720381564
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.42054,3.9852877180215684,2.4155184894120385,1.399341720381564
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.42054,3.9852877180215684,2.4155184894120385,1.399341720381564
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.42321,4.062612252005337,2.4660882615516133,1.4308988333938566
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.42321,4.062612252005337,2.4660882615516133,1.4308988333938566
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.42321,4.062612252005337,2.4660882615516133,1.4308988333938566
